query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,TRUE,7.155989303490254e-11,909,92,25,0.2717391304347826,0.027502750275027504,GO:0043436,GO:BP,oxoacid metabolic process,21026,10596,,"ISS,IMP TAS IEA,IEA,IDA IMP IBA IEA,TAS,IDA IBA TAS IC IEA,IEA,IMP IBA IEA,IBA,IDA IBA TAS IEA,IEA,IEA,ISS TAS,IDA IEA,IDA IBA IEA,IDA,ISS IBA IEA,IDA ISS IBA IEA,IBA IEA,IMP,IDA ISS IBA NAS IEA,NAS,IEA,TAS,IC","NPC1,PGAM2,GFPT1,ACADM,CBR1,ACADS,GFPT2,CBR4,SDSL,MCAT,PLOD3,CRYL1,SCP2,HPGDS,ACLY,GSTM2,LIAS,MTRR,ACSF2,AIG1,PTGR1,CASP1,ECH1,RIDA,ARNT",6.285574209594873,6,hsapiens,hsapiens
query_1,TRUE,7.155989303490254e-11,915,92,25,0.2717391304347826,0.0273224043715847,GO:0006082,GO:BP,organic acid metabolic process,21026,1943,,"ISS,IMP TAS IEA,IEA,IDA IMP IBA IEA,TAS,IDA IBA TAS IC IEA,IEA,IMP IBA IEA,IBA,IDA IBA TAS IEA,IEA,IEA,ISS TAS,IDA IEA,IDA IBA IEA,IDA,ISS IBA IEA,IDA ISS IBA IEA,IBA IEA,IMP,IDA ISS IBA NAS IEA,NAS,IEA,TAS,IC","NPC1,PGAM2,GFPT1,ACADM,CBR1,ACADS,GFPT2,CBR4,SDSL,MCAT,PLOD3,CRYL1,SCP2,HPGDS,ACLY,GSTM2,LIAS,MTRR,ACSF2,AIG1,PTGR1,CASP1,ECH1,RIDA,ARNT",6.2443573295319545,5,hsapiens,hsapiens
query_1,TRUE,7.155989303490254e-11,887,92,25,0.2717391304347826,0.02818489289740699,GO:0019752,GO:BP,carboxylic acid metabolic process,21026,6004,,"ISS,IMP TAS IEA,IEA,IDA IMP IBA IEA,TAS,IDA IBA TAS IC IEA,IEA,IMP IBA IEA,IBA,IDA IBA TAS IEA,IEA,IEA,ISS TAS,IDA IEA,IDA IBA IEA,IDA,ISS IBA IEA,IDA ISS IBA IEA,IBA IEA,IMP,IDA ISS IBA NAS IEA,NAS,IEA,TAS,IC","NPC1,PGAM2,GFPT1,ACADM,CBR1,ACADS,GFPT2,CBR4,SDSL,MCAT,PLOD3,CRYL1,SCP2,HPGDS,ACLY,GSTM2,LIAS,MTRR,ACSF2,AIG1,PTGR1,CASP1,ECH1,RIDA,ARNT",6.441473457183471,7,hsapiens,hsapiens
query_1,TRUE,4.40979976914178e-9,1776,92,31,0.33695652173913043,0.017454954954954954,GO:0044281,GO:BP,small molecule metabolic process,21026,10850,,"ISS IEA,IDA IBA TAS IEA,IMP TAS IEA,IDA IMP IBA TAS IEA,IDA IMP IBA IEA,IDA TAS,IDA IBA TAS IC IEA,IDA IBA TAS IEA,IMP IBA TAS IEA,IEA,IBA,IDA IBA TAS IEA,IEA,IDA IMP IBA IEA,IEA,IDA ISS TAS,TAS IEA,IDA IEA,IDA IBA TAS IEA,IDA,ISS IBA IEA,IMP,IDA ISS IBA TAS IEA,IBA TAS IEA,TAS IEA,IMP,IDA ISS IBA NAS IEA,NAS,IEA,TAS,IC","NPC1,GALT,PGAM2,GFPT1,ACADM,CBR1,ACADS,GFPT2,CBR4,RDH5,SDSL,MCAT,PLOD3,ENPP3,CRYL1,SCP2,ALDH2,HPGDS,ACLY,GSTM2,LIAS,COX11,MTRR,ACSF2,LRP2,AIG1,PTGR1,CASP1,ECH1,RIDA,ARNT",3.9892161182922052,2,hsapiens,hsapiens
query_1,TRUE,1.0263008071725617e-8,2639,92,37,0.40217391304347827,0.014020462296324365,GO:0009056,GO:BP,catabolic process,21026,3218,,"IDA IEA,IBA NAS,IBA,IGI IEA,IBA TAS,IMP TAS IEA,IDA IMP,IDA IBA IEA,IDA IMP IBA IEA,IDA IBA TAS IC IEA,IMP IGI ISS IBA IEA,IBA,IEA,TAS,IDA IBA,IEA,TAS IEA,IEA,ISS TAS,IDA IEA,IDA,IDA,IGI,ISS,IMP,IDA IBA TAS,IDA IEA,IDA IBA IEA,NAS,IEA,IDA TAS,IDA IBA NAS IEA,IMP,IMP,IDA IMP IBA,IMP,IC","CASP7,PSMD7,CALR,NPC1,GALT,PGAM2,DHX36,SMOX,ACADM,ACADS,ATG7,SDSL,VPS18,MCAT,ENPP3,CRYL1,GNS,PLCD4,SCP2,ALDH2,GSTM2,MTRR,EPHA4,LRP2,AIG1,CLPP,PXDN,LIPH,ADRM1,ECH1,RIDA,CUL5,STX5,BOK,CLU,RYBP,ARNT",3.204285220027349,2,hsapiens,hsapiens
query_1,TRUE,6.033878760690713e-8,616,92,18,0.1956521739130435,0.02922077922077922,GO:0032787,GO:BP,monocarboxylic acid metabolic process,21026,7765,,"ISS,IMP TAS IEA,IDA IMP IBA IEA,TAS,IDA IBA TAS IC IEA,IMP IBA IEA,IDA IBA TAS IEA,IEA,ISS TAS,IDA IEA,IDA IBA,IDA,ISS IBA IEA,IBA IEA,IMP,IDA ISS IBA IEA,IEA,IC","NPC1,PGAM2,ACADM,CBR1,ACADS,CBR4,MCAT,CRYL1,SCP2,HPGDS,ACLY,GSTM2,LIAS,ACSF2,AIG1,PTGR1,ECH1,ARNT",6.678218520609826,8,hsapiens,hsapiens
query_1,TRUE,6.900250255882937e-8,400,92,15,0.16304347826086957,0.0375,GO:0006631,GO:BP,fatty acid metabolic process,21026,2335,,"IDA IMP IBA IEA,TAS,IDA IBA TAS IC IEA,IMP IBA IEA,IDA IBA TAS IEA,IEA,ISS TAS,IDA IEA,IDA IBA,IDA,ISS IBA IEA,IBA IEA,IMP,IDA ISS IBA IEA,IEA","ACADM,CBR1,ACADS,CBR4,MCAT,CRYL1,SCP2,HPGDS,ACLY,GSTM2,LIAS,ACSF2,AIG1,PTGR1,ECH1",8.570380434782608,12,hsapiens,hsapiens
query_1,TRUE,2.2926936356424568e-7,1391,92,25,0.2717391304347826,0.017972681524083392,GO:0006629,GO:BP,lipid metabolic process,21026,2334,,"ISS IEA,IDA IMP IBA IEA,IDA TAS IEA,IDA IBA TAS IC IEA,IMP IBA TAS IEA,IDA IBA TAS IEA,IEA,IEA,IDA IBA IEA,IDA IBA TAS IEA,IEA,IEA,IDA ISS TAS IEA,IDA IEA,IDA IBA TAS IEA,IDA IEA,ISS IBA IEA,IBA IEA,TAS IEA,IMP IEA,IDA ISS IBA IEA,IDA IBA TAS IEA,IEA,IEA,NAS","NPC1,ACADM,CBR1,ACADS,CBR4,RDH5,FNTB,SDSL,CHKB,MCAT,CRYL1,PLCD4,SCP2,HPGDS,ACLY,GSTM2,LIAS,ACSF2,LRP2,AIG1,PTGR1,LIPH,ECH1,RIDA,CLU",4.107539149188884,3,hsapiens,hsapiens
query_1,TRUE,2.1569163927961964e-6,371,92,13,0.14130434782608695,0.03504043126684636,GO:0044282,GO:BP,small molecule catabolic process,21026,10851,,"IBA TAS,TAS IEA,IDA IMP IBA IEA,IDA IBA TAS IC IEA,IBA,TAS,IEA,ISS TAS,IEA,IDA,IMP,IEA,TAS","GALT,PGAM2,ACADM,ACADS,SDSL,MCAT,CRYL1,SCP2,ALDH2,MTRR,AIG1,ECH1,RIDA",8.008262041485995,4,hsapiens,hsapiens
query_1,TRUE,3.60391850454259e-6,320,92,12,0.13043478260869565,0.0375,GO:0046394,GO:BP,carboxylic acid biosynthetic process,21026,11956,,"TAS,IMP IBA IEA,IBA,IDA IBA IEA,IEA,TAS,IEA,IDA IBA,IDA,ISS IBA IEA,IDA IBA IEA,NAS","CBR1,CBR4,SDSL,MCAT,PLOD3,SCP2,HPGDS,ACLY,GSTM2,LIAS,MTRR,CASP1",8.570380434782608,12,hsapiens,hsapiens
