query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,TRUE,1.5111814371222674e-16,6221,252,182,0.7222222222222222,0.029255746664523387,GO:0044238,GO:BP,primary metabolic process,14094,10839,,"IBA IEA,IBA,IBA IEA,IBA IEA,ISS IBA IEA,IMP IBA,IEA,IEA,IEA,IBA,IBA,IBA IEA,IEA,IBA IEA,IBA IEA,IMP IEA,ISS IEA,IBA,IBA IEA,IEA,IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IMP ISS IBA IEA,IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IBA,IBA IEA,IBA IEA,IBA,IEA,IEA,IBA IEA,IEA,IDA ISS IBA IEA,IBA IEA,IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA,IEA,ISS IBA IEA,IGI IBA IEA,IBA IEA,IBA IEA,IGI IEA,ISS IBA IEA,IEA,IBA,IBA IEA,IBA IEA,IMP,ISS IBA IEA,IBA IEA,IBA IEA,IMP IBA,IBA IEA,IBA IEA,IBA,IBA,IBA IEA,IBA IEA,ISS,IBA,IEA,ISS IBA IEA,IBA,IMP IBA IEA,IMP,IBA IEA,IBA,ISS IBA IEA,ISS IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA IEA,ISS IEA,IBA,IBA IEA,IBA,IBA IEA,IBA IEA,IBA,IBA IEA,IEA,IBA,ISS IEA,IBA IEA,IBA IEA,IEA,IBA IEA,IEA,IEA,IEA,IBA IEA,IBA,ISS IBA IEA,IEA,IEA,IBA IEA,IEA,IBA,ISS,IEA,IBA IEA,IBA,IBA IEA,IEA,IBA IEA,IDA,IBA IEA,IBA,IBA IEA,IBA IEA,ISS IBA IEA,IEA,IBA IEA,IBA,IBA,IEA,IMP IBA IEA,IBA,IBA IEA,IBA IEA,IBA,IEA,IBA,IMP ISS IBA IEA,IBA,IBA,IBA,IMP,IBA IEA,IBA IEA,IBA IEA,IBA,IBA IEA,ISS IBA IEA,ISS IEA,IBA IEA,IBA IEA,ISS IBA,IBA,ISS,IEA,IEA,IEA,IBA,IEA,IMP IBA IEA,ISS IBA IEA,IBA,IEA,IEA,IBA IEA,IMP IBA IEA,IBA,IBA,IBA IEA,IBA IEA,IBA,IBA IEA,IMP IGI IEA,IBA IEA,IBA,IBA,IBA IEA","ISY1,SF3B6,SF3B1,SF3A2,SF3B3,SNIP1,SLU7,SF3A1,DDX1,SF3B4,SF3B2,SF3B5,LSM7,DCPS,LSM6,RBM47,RBM22,RBM10,ZMAT2,LARP7,SNW1,LSM5,NCBP2,CDC5L,LSM4,SRRM2,LSM3,NOVA1,LSM2,SART3,SNRPA,PQBP1,RBM8A,SRRM1,NHP2,SENP7,PPIL1,TGS1,MBNL1,PSMD1,PSMD7,PSMD3,PSMD8,CDC20,LRWD1,APEX1,XRCC1,FEN1,PARP1,SMC5,H2AX,RPA2,RPA1,MCM4,SMC6,THOC2,PCNA,CDC73,MCM2,ERCC1,KDM1A,ENY2,HIRA,PHC1,RRP8,TOP2B,HDAC1,CPSF6,KAT6A,UBA1,SPHK2,MTA1,CTR9,BNC2,UBE2A,TAF6,TAF7,RAN,DEAF1,WDR33,EIF3L,CDK7,DKC1,NOP56,IMP4,HERC4,LEO1,EIF3A,EIF3I,EIF3M,EIF3D,EIF3G,DRG1,DENR,DRG2,ALG6,PGM2,PASK,TCEA1,STT3B,DDX6,CARM1,TRIP4,CATL,CPVL,DUS2,UTP23,MKRN2,ACE,PUS1,UBE2H,CHFR,GGH,EDEM3,CDK12,GPD1L,VPS28,KCMF1,ACSF2,GFPT1,NFX1,ACSL5,DPP3,DERL2,CDK10,RTF2,TDH,COASY,IDI1,CTU1,ASPG,HCFC2,QSOX2,QSOX1,ERO1A,GALT,UBB,MGAT2,CSTF3,CNDP2,RTCA,ATG3,SAE1,GRSF1,DCTD,ERP44,NPC1,XRN2,CALR,MECR,PCBP3,PUS7,FXR1,AGO3,UBE4A,PAX5,PHF14,BRDT,NAA20,NAGK,ALG2,TOB1A,RRS1,SDHA,NOL9,GMDS,PDK4,MKNK1,AGO1,NFYC,ESF1,ABCE1,MLXIP,DESI2,DDX52,RBM34,SOCS6,GBA2,CPO,DDX54,OGA,SMG7",1.6362321170229865,2,drerio,drerio
query_1,TRUE,2.9195778776036546e-14,7247,252,194,0.7698412698412699,0.026769697805988684,GO:0008152,GO:BP,metabolic process,14094,3111,,"IBA IEA,IBA,IBA IEA,IBA IEA,ISS IBA IEA,IMP IBA,IEA,IEA,IEA,IBA,IBA,IBA IEA,IEA,IBA IEA,IBA IEA,IMP IEA,ISS IEA,IBA,IBA IEA,IEA,IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IMP ISS IBA IEA,IBA IEA,IBA IEA,IMP ISS IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IBA,IBA IEA,IBA IEA,IBA,IBA,IEA,IEA,IBA IEA,IEA,IDA ISS IBA IEA,IBA IEA,IBA IEA,IBA IEA,IEA,ISS IBA IEA,IBA IEA,IBA,IBA IEA,ISS IBA IEA,IGI IBA IEA,IBA IEA,IBA IEA,IGI IEA,ISS IBA IEA,IEA,IBA,IBA IEA,IBA IEA,IMP IBA,ISS IBA IEA,IBA IEA,IBA IEA,IMP IBA,IBA IEA,IBA IEA,IBA,IBA,IBA IEA,IBA IEA,ISS,IBA,IEA,ISS IBA IEA,IBA,IMP IBA IEA,IMP,IBA IEA,IBA,IBA,ISS IBA IEA,ISS IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA IEA,ISS IEA,IBA,IBA IEA,IBA,IBA IEA,IBA IEA,IBA,IBA IEA,IEA,IBA,ISS IEA,IBA IEA,IBA IEA,IEA,ISS,IBA IEA,IEA,IEA,IEA,IBA IEA,IBA,ISS IBA IEA,IDA IBA IEA,IEA,IBA IEA,IEA,ISS,IBA,ISS,IEA,IBA IEA,IBA IEA,IBA,IBA IEA,IBA,IEA,IBA IEA,IDA,IBA IEA,IBA,IBA IEA,IBA IEA,ISS IBA IEA,IEA,IMP,IBA IEA,IBA,IBA,IEA,IMP IBA IEA,IBA,IBA IEA,IBA IEA,IBA,IBA,IBA,IEA,ISS IBA IEA,IMP ISS IBA IEA,IBA,IBA,IBA,IMP,IBA IEA,IBA IEA,IBA IEA,IMP,IBA,IBA IEA,ISS IBA IEA,ISS IBA IEA,IBA IEA,IBA IEA,ISS IBA,IBA,ISS,IEA,IEA,IBA IEA,IBA,IBA IEA,IMP IBA IEA,IBA,ISS IBA IEA,IBA,IEA,IBA IEA,IBA IEA,IMP IBA IEA,IBA,IBA,IBA IEA,IBA IEA,IBA,IBA IEA,IMP IGI IEA,IBA IEA,IBA,IBA,IBA IEA","ISY1,SF3B6,SF3B1,SF3A2,SF3B3,SNIP1,SLU7,SF3A1,DDX1,SF3B4,SF3B2,SF3B5,LSM7,DCPS,LSM6,RBM47,RBM22,RBM10,ZMAT2,LARP7,SNW1,LSM5,NCBP2,CDC5L,LSM4,SRRM2,LSM3,NOVA1,LSM2,SART3,SNRPA,PQBP1,RBM8A,SRRM1,NHP2,SENP7,PPIL1,TGS1,MBNL1,PSMD1,PSMD7,PSMD3,PSMD8,CBX5,CDC20,LRWD1,APEX1,XRCC1,FEN1,PARP1,SMC5,H2AX,RPA2,HAT1,RPA1,MCM4,SMC6,THOC2,PCNA,CDC73,MCM2,ERCC1,KDM1A,ENY2,HIRA,PHC1,RRP8,TOP2B,HDAC1,CPSF6,KAT6A,UBA1,SPHK2,MTA1,CTR9,BNC2,UBE2A,TAF6,TAF7,RAN,DEAF1,WDR33,EIF3L,CDK7,DKC1,NOP56,IMP4,SESN1,HERC4,LEO1,EIF3A,EIF3I,EIF3M,EIF3D,EIF3G,DRG1,DENR,DRG2,ALG6,PGM2,PASK,TCEA1,STT3B,DDX6,CARM1,TRIP4,CATL,CPVL,ARL1,DUS2,UTP23,MKRN2,ACE,PUS1,UBE2H,CHFR,GGH,EDEM3,CDK12,GPD1L,ABCB7,VPS28,KCMF1,ACSF2,COX1,GFPT1,NFX1,ACSL5,LMNA,DPP3,DERL2,CDK10,RTF2,TDH,COASY,IDI1,CTU1,ASPG,ISCA1,HCFC2,QSOX2,QSOX1,ERO1A,GALT,UBB,MGAT2,CSTF3,CNDP2,RRAGD,SQOR,RTCA,ATG3,SAE1,GRSF1,DCTD,ERP44,NPC1,XRN2,CALR,MECR,SPAST,PCBP3,PUS7,FXR1,AGO3,UBE4A,PAX5,PHF14,BRDT,NAA20,NAGK,ALG2,TOB1A,RRS1,SDHA,NOL9,PRDX2,GMDS,PDK4,MKNK1,AGO1,NFYC,ESF1,ABCE1,MLXIP,DESI2,DDX52,RBM34,SOCS6,GBA2,CPO,DDX54,OGA,SMG7",1.4971909558635101,1,drerio,drerio
query_1,TRUE,3.576514486205843e-13,5703,252,165,0.6547619047619048,0.028932140978432403,GO:0043170,GO:BP,macromolecule metabolic process,14094,10470,,"IBA IEA,IBA,IBA IEA,IBA IEA,ISS IBA IEA,IMP IBA,IEA,IEA,IEA,IBA,IBA,IBA IEA,IEA,IBA IEA,IBA IEA,IMP IEA,ISS IEA,IBA,IBA IEA,IEA,IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IMP ISS IBA IEA,IBA IEA,IBA IEA,IMP ISS IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IBA,IBA IEA,IBA IEA,IBA,IBA,IEA,IEA,IBA IEA,IEA,IDA ISS IBA IEA,IBA IEA,IBA IEA,IBA IEA,IEA,ISS IBA IEA,IBA IEA,IBA,IBA IEA,ISS IBA IEA,IGI IBA IEA,IBA IEA,IBA IEA,IEA,ISS IBA IEA,IEA,IBA,IBA IEA,IBA IEA,IMP IBA,ISS IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA,IBA,IBA IEA,IBA IEA,IBA,IEA,ISS IBA IEA,IBA,IMP IBA IEA,IMP,IBA IEA,IBA,ISS IBA IEA,ISS IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA IEA,ISS IEA,IBA,IBA IEA,IBA,IBA IEA,IBA,IBA IEA,IEA,IBA,ISS IEA,IBA IEA,IBA IEA,IEA,IBA IEA,IEA,IEA,IEA,IBA IEA,IBA,ISS IBA IEA,IEA,IBA IEA,IBA,ISS,IBA,IBA,IBA,IEA,IBA IEA,IDA,IBA IEA,ISS IBA IEA,IBA IEA,IBA,IBA,IEA,IBA,IBA IEA,IBA IEA,IBA,IEA,IBA,IMP ISS IBA IEA,IBA,IBA,IBA IEA,IBA IEA,IBA,IBA IEA,ISS IBA IEA,ISS IBA IEA,IBA IEA,IBA IEA,ISS IBA,IBA,ISS,IEA,IBA IEA,IBA,IMP IBA IEA,IEA,IBA IEA,IBA IEA,IMP IBA IEA,IBA,IBA,IBA IEA,IBA IEA,IBA,IEA,IBA IEA,IBA,IBA,IBA IEA","ISY1,SF3B6,SF3B1,SF3A2,SF3B3,SNIP1,SLU7,SF3A1,DDX1,SF3B4,SF3B2,SF3B5,LSM7,DCPS,LSM6,RBM47,RBM22,RBM10,ZMAT2,LARP7,SNW1,LSM5,NCBP2,CDC5L,LSM4,SRRM2,LSM3,NOVA1,LSM2,SART3,SNRPA,PQBP1,RBM8A,SRRM1,NHP2,SENP7,PPIL1,TGS1,MBNL1,PSMD1,PSMD7,PSMD3,PSMD8,CBX5,CDC20,LRWD1,APEX1,XRCC1,FEN1,PARP1,SMC5,H2AX,RPA2,HAT1,RPA1,MCM4,SMC6,THOC2,PCNA,CDC73,MCM2,ERCC1,KDM1A,ENY2,HIRA,PHC1,RRP8,TOP2B,HDAC1,CPSF6,KAT6A,UBA1,MTA1,CTR9,BNC2,UBE2A,TAF6,TAF7,DEAF1,WDR33,EIF3L,CDK7,DKC1,NOP56,IMP4,HERC4,LEO1,EIF3A,EIF3I,EIF3M,EIF3D,EIF3G,DRG1,DENR,DRG2,ALG6,PASK,TCEA1,STT3B,DDX6,CARM1,TRIP4,CATL,CPVL,DUS2,UTP23,MKRN2,ACE,PUS1,UBE2H,CHFR,EDEM3,CDK12,VPS28,KCMF1,GFPT1,NFX1,LMNA,DPP3,DERL2,CDK10,RTF2,CTU1,HCFC2,QSOX2,QSOX1,ERO1A,UBB,MGAT2,CSTF3,CNDP2,RTCA,ATG3,SAE1,GRSF1,ERP44,XRN2,CALR,PCBP3,PUS7,FXR1,AGO3,UBE4A,PAX5,PHF14,BRDT,NAA20,ALG2,TOB1A,RRS1,NOL9,MKNK1,AGO1,NFYC,ESF1,ABCE1,MLXIP,DESI2,DDX52,RBM34,SOCS6,CPO,DDX54,OGA,SMG7",1.6181333132937552,2,drerio,drerio
query_1,TRUE,1.7896483169659219e-10,1232,252,60,0.23809523809523808,0.048701298701298704,GO:0006396,GO:BP,RNA processing,14094,2149,,"IBA IEA,IBA,IBA IEA,IBA IEA,ISS IBA IEA,IMP IBA,IEA,IEA,IEA,IBA,IBA,IBA IEA,IEA,IEA,IBA IEA,IEA,ISS IEA,IBA,IBA IEA,IEA,IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IMP ISS IBA IEA,IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA,IEA,IEA,ISS IBA IEA,IEA,IMP IBA IEA,IMP,IBA IEA,IBA IEA,IEA,IBA IEA,IEA,ISS IBA IEA,IBA IEA,IEA,IBA,IEA,IEA,IBA,IMP IBA IEA,IMP IBA IEA,IBA IEA,IBA,IBA","ISY1,SF3B6,SF3B1,SF3A2,SF3B3,SNIP1,SLU7,SF3A1,DDX1,SF3B4,SF3B2,SF3B5,LSM7,DCPS,LSM6,RBM47,RBM22,RBM10,ZMAT2,LARP7,SNW1,LSM5,NCBP2,CDC5L,LSM4,SRRM2,LSM3,NOVA1,LSM2,SART3,SNRPA,PQBP1,RBM8A,SRRM1,NHP2,TGS1,MBNL1,THOC2,RRP8,CPSF6,WDR33,DKC1,NOP56,IMP4,DUS2,UTP23,PUS1,CDK12,CTU1,CSTF3,RTCA,GRSF1,XRN2,PUS7,RRS1,NOL9,ESF1,DDX52,RBM34,DDX54",2.7237940630797772,16,drerio,drerio
query_1,TRUE,2.3688220354765047e-8,862,252,45,0.17857142857142858,0.052204176334106726,GO:0016071,GO:BP,mRNA metabolic process,14094,5073,,"IBA IEA,IBA,IBA IEA,IBA IEA,ISS IBA IEA,IMP,IEA,IEA,IEA,IBA,IBA,IBA IEA,IEA,IBA IEA,IBA IEA,IEA,ISS IEA,IBA,IBA IEA,IEA,IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IMP ISS IBA IEA,IBA IEA,IBA,ISS IEA,IBA IEA,IEA,ISS IBA IEA,IEA,IBA,IBA,IEA,IEA,IBA IEA,ISS IBA,ISS IEA,IBA IEA","ISY1,SF3B6,SF3B1,SF3A2,SF3B3,SNIP1,SLU7,SF3A1,DDX1,SF3B4,SF3B2,SF3B5,LSM7,DCPS,LSM6,RBM47,RBM22,RBM10,ZMAT2,LARP7,SNW1,LSM5,NCBP2,CDC5L,LSM4,SRRM2,LSM3,NOVA1,LSM2,SART3,SNRPA,PQBP1,RBM8A,SRRM1,THOC2,CPSF6,WDR33,DKC1,PUS1,CDK12,CSTF3,XRN2,FXR1,AGO3,SMG7",2.9197050049718265,7,drerio,drerio
query_1,TRUE,7.21991990801588e-8,3792,252,114,0.4523809523809524,0.030063291139240507,GO:0006139,GO:BP,nucleobase-containing compound metabolic process,14094,1979,,"IBA IEA,IBA,IBA IEA,IBA IEA,ISS IBA IEA,IMP IBA,IEA,IEA,IEA,IBA,IBA,IBA IEA,IEA,IBA IEA,IBA IEA,IEA,ISS IEA,IBA,IBA IEA,IEA,IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IMP ISS IBA IEA,IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA,IEA,IEA,IBA IEA,IEA,IDA ISS IBA IEA,IBA IEA,IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA,IEA,ISS IBA IEA,IGI IBA IEA,IBA IEA,IBA IEA,IEA,ISS IBA IEA,IEA,IBA,IBA IEA,IBA IEA,IMP,ISS IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA,IBA,IBA IEA,IBA IEA,ISS,IBA,IEA,IBA,IMP IBA IEA,IMP,IBA IEA,ISS IBA IEA,IBA,IBA IEA,ISS IEA,IBA,IBA IEA,IEA,IBA IEA,IBA IEA,IBA IEA,IBA,IBA,IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA IEA,IEA,IBA,IBA,IBA IEA,IBA,IBA IEA,ISS IBA,ISS IEA,IBA IEA,ISS IBA,IBA,IEA,IBA,IMP IBA IEA,ISS IBA IEA,IBA IEA,IMP IBA IEA,IBA,IBA IEA,IBA,IBA,IBA IEA","ISY1,SF3B6,SF3B1,SF3A2,SF3B3,SNIP1,SLU7,SF3A1,DDX1,SF3B4,SF3B2,SF3B5,LSM7,DCPS,LSM6,RBM47,RBM22,RBM10,ZMAT2,LARP7,SNW1,LSM5,NCBP2,CDC5L,LSM4,SRRM2,LSM3,NOVA1,LSM2,SART3,SNRPA,PQBP1,RBM8A,SRRM1,NHP2,TGS1,MBNL1,LRWD1,APEX1,XRCC1,FEN1,PARP1,SMC5,H2AX,RPA2,RPA1,MCM4,SMC6,THOC2,PCNA,CDC73,MCM2,ERCC1,KDM1A,ENY2,HIRA,PHC1,RRP8,TOP2B,HDAC1,CPSF6,KAT6A,MTA1,CTR9,BNC2,UBE2A,TAF6,TAF7,RAN,DEAF1,WDR33,CDK7,DKC1,NOP56,IMP4,LEO1,PGM2,TCEA1,CARM1,TRIP4,DUS2,UTP23,PUS1,CDK12,GFPT1,NFX1,ACSL5,RTF2,COASY,CTU1,HCFC2,CSTF3,RTCA,GRSF1,DCTD,XRN2,PCBP3,PUS7,FXR1,AGO3,PAX5,PHF14,BRDT,TOB1A,RRS1,NOL9,GMDS,NFYC,ESF1,MLXIP,DDX52,RBM34,DDX54,SMG7",1.6813969258589512,3,drerio,drerio
query_1,TRUE,9.667558816977149e-8,3482,252,107,0.4246031746031746,0.030729465824238942,GO:0090304,GO:BP,nucleic acid metabolic process,14094,17951,,"IBA IEA,IBA,IBA IEA,IBA IEA,ISS IBA IEA,IMP IBA,IEA,IEA,IEA,IBA,IBA,IBA IEA,IEA,IBA IEA,IBA IEA,IEA,ISS IEA,IBA,IBA IEA,IEA,IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IMP ISS IBA IEA,IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA,IEA,IEA,IBA IEA,IEA,IDA ISS IBA IEA,IBA IEA,IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA,IEA,ISS IBA IEA,IGI IBA IEA,IBA IEA,IBA IEA,IEA,ISS IBA IEA,IEA,IBA,IBA IEA,IBA IEA,IMP,ISS IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA,IBA,IBA IEA,IBA IEA,IBA,IEA,IBA,IMP IBA IEA,IMP,IBA IEA,ISS IBA IEA,IBA IEA,ISS IEA,IBA,IBA IEA,IEA,IBA IEA,IBA IEA,IBA,IBA IEA,ISS IBA IEA,IBA IEA,IBA IEA,IEA,IBA,IBA IEA,IBA,IBA IEA,ISS IBA,ISS IEA,IBA IEA,ISS IBA,IBA,IEA,IBA,IMP IBA IEA,IBA IEA,IMP IBA IEA,IBA,IBA IEA,IBA,IBA,IBA IEA","ISY1,SF3B6,SF3B1,SF3A2,SF3B3,SNIP1,SLU7,SF3A1,DDX1,SF3B4,SF3B2,SF3B5,LSM7,DCPS,LSM6,RBM47,RBM22,RBM10,ZMAT2,LARP7,SNW1,LSM5,NCBP2,CDC5L,LSM4,SRRM2,LSM3,NOVA1,LSM2,SART3,SNRPA,PQBP1,RBM8A,SRRM1,NHP2,TGS1,MBNL1,LRWD1,APEX1,XRCC1,FEN1,PARP1,SMC5,H2AX,RPA2,RPA1,MCM4,SMC6,THOC2,PCNA,CDC73,MCM2,ERCC1,KDM1A,ENY2,HIRA,PHC1,RRP8,TOP2B,HDAC1,CPSF6,KAT6A,MTA1,CTR9,BNC2,UBE2A,TAF6,TAF7,DEAF1,WDR33,CDK7,DKC1,NOP56,IMP4,LEO1,TCEA1,CARM1,TRIP4,DUS2,UTP23,PUS1,CDK12,NFX1,RTF2,CTU1,HCFC2,CSTF3,RTCA,GRSF1,XRN2,PCBP3,PUS7,FXR1,AGO3,PAX5,PHF14,BRDT,TOB1A,RRS1,NOL9,NFYC,ESF1,MLXIP,DDX52,RBM34,DDX54,SMG7",1.7186551243127923,5,drerio,drerio
query_1,TRUE,1.5890223407997974e-7,760,252,40,0.15873015873015872,0.05263157894736842,GO:0006397,GO:BP,mRNA processing,14094,2150,,"IBA IEA,IBA,IBA IEA,IBA IEA,ISS IBA IEA,IMP,IEA,IEA,IEA,IBA,IBA,IBA IEA,IEA,IEA,IBA IEA,IEA,ISS IEA,IBA,IBA IEA,IEA,IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IMP ISS IBA IEA,IBA IEA,IBA,ISS IEA,IBA IEA,IEA,ISS IBA IEA,IEA,IEA,IEA,IEA","ISY1,SF3B6,SF3B1,SF3A2,SF3B3,SNIP1,SLU7,SF3A1,DDX1,SF3B4,SF3B2,SF3B5,LSM7,DCPS,LSM6,RBM47,RBM22,RBM10,ZMAT2,LARP7,SNW1,LSM5,NCBP2,CDC5L,LSM4,SRRM2,LSM3,NOVA1,LSM2,SART3,SNRPA,PQBP1,RBM8A,SRRM1,THOC2,CPSF6,WDR33,CDK12,CSTF3,XRN2",2.943609022556391,18,drerio,drerio
query_1,TRUE,5.926644606896042e-7,4392,252,123,0.4880952380952381,0.028005464480874317,GO:0009059,GO:BP,macromolecule biosynthetic process,14094,3221,,"IBA IEA,IBA,IBA IEA,IBA IEA,ISS IBA IEA,IMP IBA,IEA,IEA,IEA,IBA,IBA,IBA IEA,IEA,IBA IEA,IBA IEA,IEA,ISS IEA,IBA,IBA IEA,IEA,IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IMP ISS IBA IEA,IBA IEA,IBA IEA,IMP ISS IBA IEA,IBA IEA,ISS IBA IEA,IEA,IBA IEA,IBA,IBA,ISS,IBA,IEA,IBA,IBA IEA,ISS IBA,IGI IBA IEA,IEA,ISS IBA IEA,IEA,IBA,IBA IEA,IMP IBA,ISS IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA,IBA IEA,IBA IEA,IBA,IEA,ISS IBA IEA,IBA,IMP IBA IEA,IMP,IBA IEA,ISS IBA IEA,ISS IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA IEA,ISS IEA,IBA,IBA IEA,IBA,IBA IEA,IBA,IBA IEA,IEA,IBA,IEA,IBA IEA,IBA IEA,IEA,IBA IEA,IBA IEA,IBA,IBA,IBA,ISS IBA IEA,IBA IEA,IBA,IBA,IEA,IBA IEA,IBA IEA,IEA,IBA,IBA,IBA IEA,IBA IEA,IBA,IEA,ISS IBA IEA,ISS IBA IEA,IBA IEA,ISS IBA,IBA,ISS,IEA,IBA IEA,IBA,IMP IBA IEA,IEA,IBA IEA,IBA IEA,IMP IBA IEA,IBA,IBA,IBA IEA,IBA,IBA,IBA IEA","ISY1,SF3B6,SF3B1,SF3A2,SF3B3,SNIP1,SLU7,SF3A1,DDX1,SF3B4,SF3B2,SF3B5,LSM7,DCPS,LSM6,RBM47,RBM22,RBM10,ZMAT2,LARP7,SNW1,LSM5,NCBP2,CDC5L,LSM4,SRRM2,LSM3,NOVA1,LSM2,SART3,SNRPA,PQBP1,RBM8A,SRRM1,NHP2,PPIL1,TGS1,MBNL1,CBX5,PARP1,H2AX,HAT1,RPA1,THOC2,PCNA,CDC73,KDM1A,ENY2,HIRA,PHC1,RRP8,HDAC1,CPSF6,KAT6A,MTA1,CTR9,BNC2,TAF6,TAF7,DEAF1,WDR33,EIF3L,CDK7,DKC1,NOP56,IMP4,LEO1,EIF3A,EIF3I,EIF3M,EIF3D,EIF3G,DRG1,DENR,DRG2,ALG6,PASK,TCEA1,STT3B,DDX6,CARM1,TRIP4,DUS2,UTP23,PUS1,CDK12,GFPT1,NFX1,LMNA,CTU1,HCFC2,QSOX2,QSOX1,ERO1A,MGAT2,CSTF3,RTCA,GRSF1,ERP44,XRN2,CALR,PCBP3,PUS7,FXR1,AGO3,PAX5,PHF14,BRDT,NAA20,ALG2,TOB1A,RRS1,NOL9,MKNK1,AGO1,NFYC,ESF1,ABCE1,MLXIP,DDX52,RBM34,DDX54,SMG7",1.5663056206088992,7,drerio,drerio
query_1,TRUE,7.565240647640098e-7,160,252,17,0.06746031746031746,0.10625,GO:0042254,GO:BP,ribosome biogenesis,14094,9967,,"IBA IEA,ISS IBA IEA,IEA,IBA,IMP IBA IEA,IMP,IBA IEA,IEA,IBA,ISS IBA IEA,IBA IEA,IMP IBA IEA,IMP IBA IEA,IBA,IBA IEA,IBA,IBA","LSM6,NHP2,RRP8,RAN,DKC1,NOP56,IMP4,UTP23,NMD3,ERAL1,RRS1,NOL9,ESF1,ABCE1,DDX52,RBM34,DDX54",5.942410714285714,5,drerio,drerio
