query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046886,GO:BP,positive regulation of hormone biosynthetic process,390,12254,,IMP,EGR1,1,26,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046885,GO:BP,regulation of hormone biosynthetic process,390,12253,,IMP,EGR1,1,18,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046884,GO:BP,follicle-stimulating hormone secretion,390,12252,,IMP IGI,SMAD4,1,23,mmusculus,mmusculus
query_1,FALSE,1,8,390,8,0.020512820512820513,1,GO:0046883,GO:BP,regulation of hormone secretion,390,12251,,"ISO,ISS ISO,IMP,ISO IEA,IMP IGI,IMP,IMP,ISO","PTBP1,PSMD9,CREB1,ENY2,SMAD4,PASK,PIM3,OGA",1,25,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046881,GO:BP,positive regulation of follicle-stimulating hormone secretion,390,12249,,IMP IGI,SMAD4,1,47,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046880,GO:BP,regulation of follicle-stimulating hormone secretion,390,12248,,IMP IGI,SMAD4,1,36,mmusculus,mmusculus
query_1,FALSE,1,8,390,8,0.020512820512820513,1,GO:0046879,GO:BP,hormone secretion,390,12247,,"ISO,ISS ISO,IMP,ISO IEA,IMP IGI,IMP,IMP,ISO","PTBP1,PSMD9,CREB1,ENY2,SMAD4,PASK,PIM3,OGA",1,17,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046854,GO:BP,phosphatidylinositol phosphate biosynthetic process,390,12238,,IBA,SOCS6,1,22,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046851,GO:BP,negative regulation of bone remodeling,390,12236,,ISO IEA,CSK,1,12,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:0046887,GO:BP,positive regulation of hormone secretion,390,12255,,"ISO,ISS ISO,IMP,IMP IGI,ISO","PTBP1,PSMD9,CREB1,SMAD4,OGA",1,33,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0046850,GO:BP,regulation of bone remodeling,390,12235,,"ISO IEA,IMP,IMP","CSK,SYK,PDK4",1,8,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0046847,GO:BP,filopodium assembly,390,12233,,"IMP,IBA IEA,IDA IMP ISS IBA IEA","SRF,CAPZB,CDC42",1,10,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046835,GO:BP,carbohydrate phosphorylation,390,12225,,IEA,NAGK,1,9,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0046833,GO:BP,positive regulation of RNA export from nucleus,390,12223,,"ISS,ISS IEA","NCBP2,CPSF6",1,35,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0046831,GO:BP,regulation of RNA export from nucleus,390,12221,,"ISS,IMP,ISS IEA","NCBP2,THOC2,CPSF6",1,28,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046827,GO:BP,positive regulation of protein export from nucleus,390,12217,,ISS IEA,RBM22,1,41,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0046825,GO:BP,regulation of protein export from nucleus,390,12215,,"ISS IEA,IMP","RBM22,XPO1",1,31,mmusculus,mmusculus
query_1,FALSE,1,8,390,8,0.020512820512820513,1,GO:0046824,GO:BP,positive regulation of nucleocytoplasmic transport,390,12214,,"ISS IEA,ISS,ISO IEA,IEA,IEA,ISS IEA,ISS IEA,IEA","RBM22,NCBP2,CDK1,UBR5,NEDD4,CPSF6,DMAP1,RAN",1,22,mmusculus,mmusculus
query_1,FALSE,1,11,390,11,0.028205128205128206,1,GO:0046822,GO:BP,regulation of nucleocytoplasmic transport,390,12212,,"ISS IEA,ISS,IMP,IMP,ISO IEA,IEA,IEA,ISS IEA,ISS IEA,IEA,ISO","RBM22,NCBP2,XPO1,THOC2,CDK1,UBR5,NEDD4,CPSF6,DMAP1,RAN,NOLC1",1,17,mmusculus,mmusculus
query_1,FALSE,1,6,390,6,0.015384615384615385,1,GO:0046785,GO:BP,microtubule polymerization,390,12202,,"IDA IBA,IEA,ISS IEA,ISS IEA,IEA,IMP","NDE1,CKAP5,DCTN1,DRG1,PAK1,GBA2",1,15,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0046849,GO:BP,bone remodeling,390,12234,,"ISO IEA,IMP,IMP","CSK,SYK,PDK4",1,3,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046782,GO:BP,regulation of viral transcription,390,12200,,IEA,RSF1,1,7,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0046888,GO:BP,negative regulation of hormone secretion,390,12256,,"ISS ISO,ISO IEA,IMP","PSMD9,ENY2,PIM3",1,33,mmusculus,mmusculus
query_1,FALSE,1,7,390,7,0.017948717948717947,1,GO:0046890,GO:BP,regulation of lipid biosynthetic process,390,12258,,"ISS IEA,IDA IGI,IMP,IDA IEA,ISO,ISS IEA,IMP IEA","KAT5,CREB1,EGR1,SPHK2,ACSL5,TMX1,PDK4",1,12,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048041,GO:BP,focal adhesion assembly,390,12315,,ISO IEA,SMAD3,1,13,mmusculus,mmusculus
query_1,FALSE,1,6,390,6,0.015384615384615385,1,GO:0048026,GO:BP,"positive regulation of mRNA splicing, via spliceosome",390,12310,,"IEA,IMP IBA,IEA,IMP ISS IBA IEA,IEA,IBA IEA","NCBP1,SF3B4,SNW1,TRA2B,NUP98,RBM3",1,54,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:0048025,GO:BP,"negative regulation of mRNA splicing, via spliceosome",390,12309,,"ISS IEA,ISS IEA,IDA IMP ISS IEA,IMP,IMP","U2AF2,SRSF7,PTBP1,RBM42,RBM10",1,54,mmusculus,mmusculus
query_1,FALSE,1,24,390,24,0.06153846153846154,1,GO:0048024,GO:BP,"regulation of mRNA splicing, via spliceosome",390,12308,,"ISS IEA,IBA IEA,IEA,IMP IBA,ISS IEA,IDA IMP ISS IEA,IDA ISS IEA,ISS IBA IEA,IMP,IEA,IMP,ISS,ISS IEA,IMP,ISO IBA IEA,IEA,IMP ISS IBA IEA,IEA,IDA IMP IBA,ISS,IBA IEA,IDA IEA,ISS IEA,ISO","U2AF2,PUF60,NCBP1,SF3B4,SRSF7,PTBP1,TIA1,RBM25,RBM42,RBM47,RBM10,SMU1,RBM39,LARP7,RBM11,SNW1,TRA2B,NUP98,NOVA1,RBM8A,RBM3,DDX17,SRSF3,MBNL1",1,39,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048023,GO:BP,positive regulation of melanin biosynthetic process,390,12307,,ISS IEA,ATP7A,1,24,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048021,GO:BP,regulation of melanin biosynthetic process,390,12305,,ISS IEA,ATP7A,1,19,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048012,GO:BP,hepatocyte growth factor receptor signaling pathway,390,12301,,IEA,PAK1,1,13,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0048010,GO:BP,vascular endothelial growth factor receptor signaling pathway,390,12299,,"IDA,ISS IEA,IEA","NEDD4,PDCD6,EPN2",1,13,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0048009,GO:BP,insulin-like growth factor receptor signaling pathway,390,12298,,"IMP,IGI ISO","ERCC1,SHC1",1,13,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:0046889,GO:BP,positive regulation of lipid biosynthetic process,390,12257,,"ISS IEA,IGI,IDA IEA,ISO","KAT5,CREB1,SPHK2,ACSL5",1,17,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048008,GO:BP,platelet-derived growth factor receptor signaling pathway,390,12297,,IMP,PHF14,1,13,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0047497,GO:BP,mitochondrion transport along microtubule,390,12292,,"ISO IEA,IMP","UBB,SPAST",1,19,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0047496,GO:BP,vesicle transport along microtubule,390,12291,,IGI IBA,NDE1,1,19,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046949,GO:BP,fatty-acyl-CoA biosynthetic process,390,12276,,ISO IBA,ACSL5,1,32,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0046942,GO:BP,carboxylic acid transport,390,12271,,"IEA,ISO IBA,IMP","ACE,ACSL5,SYK",1,6,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0046931,GO:BP,pore complex assembly,390,12267,,"IEA,ISS IEA","NUP98,FXR1",1,8,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046928,GO:BP,regulation of neurotransmitter secretion,390,12265,,IGI IBA IEA,RAP1B,1,33,mmusculus,mmusculus
query_1,FALSE,1,57,390,57,0.14615384615384616,1,GO:0046907,GO:BP,intracellular transport,390,12264,,"ISS IEA,ISS ISO IBA NAS IEA,ISS IEA,ISS ISO NAS IEA,IEA,NAS,ISS IEA,IEA,IGI IBA,ISS IBA IEA,IDA IMP ISO IBA IEA,ISO IBA NAS IEA,IMP ISO IBA TAS NAS IEA,ISS IBA IEA,IMP,IMP IBA IEA,ISS IBA IEA,ISO IEA,IBA IEA,IBA IEA,IEA,IEA,ISS IBA IEA,ISS IEA,ISS IEA,IDA ISS IBA IEA,ISO,IBA NAS,ISO,IEA,ISS IBA IEA,ISS IBA IEA,ISS IBA IEA,IBA IEA,ISO IBA IEA,IMP IBA,ISS IEA,IEA,IMP ISS IEA,ISS IBA IEA,ISO IEA,IEA,TAS IEA,ISS IEA,IEA,IMP ISS IEA,IMP ISO TAS IEA,ISO IEA,IDA IBA,ISO IBA,ISS TAS IEA,IEA,IBA IEA,ISS,TAS,TAS IEA,IBA","SLU7,NCBP1,RBM22,NCBP2,NUP98,RBM8A,SRSF3,SEM1,NDE1,DCTN1,XPO1,CHMP3,CHMP5,ZW10,SUN1,THOC2,THOC1,CDK1,THOC6,THOC7,UBR5,NEDD4,ENY2,CPSF6,DMAP1,RAN,NOLC1,RAE1,EIF3E,NEMF,ARL1,SNX6,SAR1B,VPS28,NMD3,LMNA,PDCD6,SRPRA,DERL2,EHD3,UBB,MON1A,AP1M1,NPC1,CALR,SPAST,CDC42,SYK,ARL8A,ARF1,RAB10,SNX12,ABCE1,MYO1D,RAB2A,AP1B1,LMAN2",1,7,mmusculus,mmusculus
query_1,FALSE,1,16,390,16,0.041025641025641026,1,GO:0046903,GO:BP,secretion,390,12263,,"ISO,ISS ISO,IMP,ISO IEA,IMP IGI,IMP,IMP,IEA,IEA,IMP ISO,ISO,IBA IEA,IMP,IGI IBA IEA,NAS,ISO","PTBP1,PSMD9,CREB1,ENY2,SMAD4,SPHK2,PASK,ACE,ATP7A,SYK,ARF1,RAB10,PIM3,RAP1B,AP1B1,OGA",1,4,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046900,GO:BP,tetrahydrofolylpolyglutamate metabolic process,390,12260,,IBA,GGH,1,7,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0048002,GO:BP,antigen processing and presentation of peptide antigen,390,12293,,IMP IEA,CALR,1,3,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0046777,GO:BP,protein autophosphorylation,390,12198,,"ISS,ISS,ISS","PASK,CDK12,PRKX",1,13,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0046761,GO:BP,viral budding from plasma membrane,390,12191,,"ISO IEA,ISO IEA","CHMP3,CHMP5",1,11,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0046755,GO:BP,viral budding,390,12189,,"ISO IEA,ISO IEA,IEA","CHMP3,CHMP5,NEDD4",1,4,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046622,GO:BP,positive regulation of organ growth,390,12097,,ISO IEA,CDK1,1,18,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046621,GO:BP,negative regulation of organ growth,390,12096,,ISO,RBM10,1,18,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0046620,GO:BP,regulation of organ growth,390,12095,,"ISO,ISO IEA","RBM10,CDK1",1,12,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:0046605,GO:BP,regulation of centrosome cycle,390,12090,,"IMP,IEA,IEA,ISS IEA","XPO1,CHMP3,CHMP5,NAT10",1,19,mmusculus,mmusculus
query_1,FALSE,1,7,390,7,0.017948717948717947,1,GO:0046546,GO:BP,development of primary male sexual characteristics,390,12066,,"IMP,IMP,IMP,IMP,IEA,IMP IEA,IMP","ADRM1,MSH2,ERCC1,SMAD4,NASP,ACE,UBB",1,10,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0046545,GO:BP,development of primary female sexual characteristics,390,12065,,"IMP,IMP IGI IEA,IMP","ADRM1,SMAD4,UBB",1,10,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046520,GO:BP,sphingoid biosynthetic process,390,12053,,IBA IEA,SPHK2,1,15,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046519,GO:BP,sphingoid metabolic process,390,12052,,IMP IBA IEA,SPHK2,1,9,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046514,GO:BP,ceramide catabolic process,390,12048,,IDA IMP IEA,GBA2,1,17,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046629,GO:BP,gamma-delta T cell activation,390,12101,,IMP,SYK,1,8,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0046513,GO:BP,ceramide biosynthetic process,390,12047,,"IDA IEA,ISS IEA","SPHK2,MECR",1,17,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046496,GO:BP,nicotinamide nucleotide metabolic process,390,12034,,IMP IEA,GPD1L,1,15,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0046490,GO:BP,isopentenyl diphosphate metabolic process,390,12028,,IBA,IDI1,1,11,mmusculus,mmusculus
