query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0021551,GO:BP,central nervous system morphogenesis,85,6103,,IMP,PSMD7,1.6666666666666667,9,drerio,drerio
query_1,FALSE,0.7529411764705883,11,51,9,0.17647058823529413,0.8181818181818182,GO:0019752,GO:BP,carboxylic acid metabolic process,85,6004,,"IEA,IEA,IBA IEA,IBA,IEA,IBA,IBA IEA,IBA IEA,IEA","PGAM2,GFPT1,ACADM,ACADS,CBR4,SDSL,MCAT,MTRR,ACSF2",1.3636363636363635,7,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0019915,GO:BP,lipid storage,85,6035,,IMP,NPC1,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0019725,GO:BP,cellular homeostasis,85,5988,,IMP,NPC1,1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0019941,GO:BP,modification-dependent protein catabolic process,85,6040,,IBA,PSMD7,1.6666666666666667,11,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0022402,GO:BP,cell cycle process,85,6561,,IBA,ANLN,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0030163,GO:BP,protein catabolic process,85,6658,,"IBA,IBA","PSMD7,CALR",1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0030029,GO:BP,actin filament-based process,85,6620,,IBA,ANLN,1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0030036,GO:BP,actin cytoskeleton organization,85,6627,,IBA,ANLN,1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.7529411764705883,9,51,6,0.11764705882352941,0.6666666666666666,GO:0030154,GO:BP,cell differentiation,85,6654,,"IMP,IMP,IMP,IMP,IMP,IMP","NPC1,PGAM2,GFPT1,SMOX,RDH5,ANLN",1.1111111111111112,4,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0019693,GO:BP,ribose phosphate metabolic process,85,5978,,IEA,PGAM2,1.6666666666666667,8,drerio,drerio
