gene_id	transcript_id	sprot_Top_BLASTX_hit	EggNM.Preferred_name	EggNM.max_annot_lvl
TRINITY_DN31314_c0_g1_i1	TRINITY_DN31314_c0_g1_i1	TAF2^Metazoa	TAF2	33208
TRINITY_DN45259_c0_g1_i1	TRINITY_DN45259_c0_g1_i1	CASP7^Metazoa	CASP7	33208
TRINITY_DN46370_c0_g1_i2	TRINITY_DN46370_c0_g1_i2	PSMD7^Metazoa	PSMD7	33208
TRINITY_DN46370_c0_g1_i5	TRINITY_DN46370_c0_g1_i5	CALR^Metazoa	CALR	33208
TRINITY_DN47429_c0_g1_i1	TRINITY_DN47429_c0_g1_i1	NPC1^Metazoa	NPC1	33208
TRINITY_DN47537_c0_g1_i3	TRINITY_DN47537_c0_g1_i3	GALT^Metazoa	GALT	33208
TRINITY_DN48013_c0_g1_i3	TRINITY_DN48013_c0_g1_i3	PGAM2^Metazoa	PGAM2	33208
TRINITY_DN48672_c0_g3_i2	TRINITY_DN48672_c0_g3_i2	ARF1^Metazoa	ARF1	33208
TRINITY_DN48896_c2_g1_i2	TRINITY_DN48896_c2_g1_i2	DHX36^Metazoa	DHX36	33208
TRINITY_DN49700_c4_g1_i3	TRINITY_DN49700_c4_g1_i3	GFPT1^Metazoa	GFPT1	33208
TRINITY_DN49933_c0_g1_i1	TRINITY_DN49933_c0_g1_i1	SMOX^Metazoa	SMOX	33208
TRINITY_DN49933_c0_g1_i2	TRINITY_DN49933_c0_g1_i2	ACADM^Metazoa	ACADM	33208
TRINITY_DN49933_c1_g1_i1	TRINITY_DN49933_c1_g1_i1	CBR1^Metazoa	CBR1	33208
TRINITY_DN49933_c1_g1_i3	TRINITY_DN49933_c1_g1_i3	ACADS^Metazoa	ACADS	33208
TRINITY_DN50878_c0_g1_i8	TRINITY_DN50878_c0_g1_i8	ATG7^Metazoa	ATG7	33208
TRINITY_DN51168_c1_g1_i2	TRINITY_DN51168_c1_g1_i2	DLDH^Metazoa	DLDH	33208
TRINITY_DN51168_c1_g1_i3	TRINITY_DN51168_c1_g1_i3	GFPT2^Metazoa	GFPT2	33208
TRINITY_DN51168_c1_g1_i6	TRINITY_DN51168_c1_g1_i6	CBR4^Metazoa	CBR4	33208
